UserId,ProductId,Rating,UserAttributes
574, 113, 4.5, work code graphic_intensive game_dev graphic_design 
574, 4, 2.0, casual applications browsing website social 
574, 69, 0.5, work admin simple_usage pos small_business 
574, 95, 3.0, work admin simple_usage pos small_business 
574, 190, 2.0, casual software writing long_form 
574, 143, 1.5, work code graphic_intensive game_dev game_engine 
574, 156, 2.0, work code data_intensive engineer school 
575, 146, 5.0, casual gaming hardcore strategic 
575, 138, 1.5, work code data_intensive scientist industry 
575, 193, 1.5, work code graphic_intensive game_dev graphic_design 
575, 69, 2.0, casual applications software writing short_form 
575, 129, 4.5, casual applications browsing website online_gaming 
575, 22, 1.5, casual applications software designing code 
575, 18, 1.0, casual gaming hardcore repetitive 
575, 118, 4.0, code graphic_intensive game_dev game_engine 
575, 74, 4.0, work code graphic_intensive artist vector 
575, 38, 5.0, work admin simple_usage pos large_business 
575, 158, 4.5, casual applications browsing media video 
575, 68, 0.5, work code data_intensive scientist research 
575, 3, 3.5, casual applications software designing art 
575, 149, 3.0, casual gaming softcore casino_games 
575, 136, 2.5, work code graphic_intensive game_dev game_engine 
575, 79, 0.5, casual applications browsing media pictures 
575, 60, 3.5, work code data_intensive scientist industry 
575, 70, 3.0, casual applications software designing code 
576, 114, 4.0, casual applications software designing art 
576, 82, 4.0, work admin advance_usage data operator 
576, 58, 4.5, work code data_intensive engineer school 
576, 109, 3.5, work code graphic_intensive artist animator 
576, 135, 3.0, casual applications browsing media video 
576, 93, 1.5, work admin simple_usage pos small_business 
576, 84, 4.5, work code data_intensive engineer school 
576, 160, 3.0, casual applications software designing art 
576, 159, 3.0, work code data_intensive scientist research industry 
576, 107, 3.0, work admin simple_usage word_processing industry 
576, 197, 4.5, casual applications software writing long_form 
576, 197, 2.0, work admin advance_usage data system_admin 
576, 51, 2.5, casual gaming softcore real_time 
576, 154, 3.0, casual applications software writing long_form 
576, 128, 4.5, casual gaming hardcore repetitive 
576, 88, 4.5, work admin advance_usage data system_admin 
577, 185, 5.0, casual software writing short_form 
577, 76, 1.5, work code data_intensive engineer school 
577, 7, 2.5, work code graphic_intensive artist animator 
577, 163, 3.0, casual applications browsing website online_gaming 
577, 21, 5.0, casual applications software designing code 
577, 163, 1.5, casual gaming softcore real_time 
577, 107, 0.5, work admin advance_usage data operator 
577, 47, 3.5, work code graphic_intensive artist vector 
577, 97, 0.5, work code graphic_intensive game_dev graphic_design 
577, 88, 2.0, casual applications designing art 
577, 39, 1.5, work code graphic_intensive game_dev graphic_design 
578, 148, 5.0, casual applications software writing long_form 
579, 174, 5.0, work code graphic_intensive low_end_user 
580, 174, 1.0, work admin advance_usage comm low_end_user 
580, 100, 4.5, work admin simple_usage word_processing industry student 
580, 50, 3.0, work code graphic_intensive game_dev graphic_design 
580, 48, 1.0, work code graphic_intensive artist animator 
580, 159, 4.5, work code data_intensive scientist industry 
580, 58, 2.0, work admin advance_usage comm low_end_user 
581, 97, 3.0, casual gaming softcore real_time 
582, 164, 4.0, casual gaming softcore real_time 
582, 108, 3.5, casual gaming softcore casino_games 
582, 135, 4.0, work admin advance_usage comm low_end_user 
582, 69, 2.5, casual applications browsing website online_gaming 
582, 48, 1.0, work code graphic_intensive artist vector 
582, 80, 1.0, work code data_intensive engineer industry 
582, 154, 4.5, casual applications browsing website social 
582, 45, 5.0, casual gaming hardcore strategic 
582, 182, 1.5, casual applications browsing media pictures 
582, 139, 0.5, work code data_intensive scientist research 
582, 9, 0.5, work admin simple_usage pos large_business 
582, 170, 2.5, work data_intensive engineer school 
582, 102, 2.5, casual applications software writing long_form 
582, 174, 2.0, work code data_intensive scientist industry 
583, 111, 2.5, casual gaming softcore casino_games 
583, 116, 2.0, work code graphic_intensive artist vector 
583, 191, 4.5, work admin simple_usage word_processing industry 
583, 20, 4.5, work code graphic_intensive artist vector 
583, 71, 5.0, work code data_intensive scientist research 
583, 184, 3.5, work code graphic_intensive artist animator 
584, 188, 5.0, work admin simple_usage pos large_business 
584, 181, 4.5, work admin advance_usage data operator 
584, 5, 4.5, casual applications browsing media video 
584, 127, 0.5, work admin advance_usage data operator 
584, 198, 1.0, work admin advance_usage comm high_end_user 
584, 85, 3.5, work admin simple_usage word_processing industry 
584, 124, 3.5, casual applications software designing art 
584, 191, 4.5, work admin simple_usage word_processing industry 
584, 65, 0.5, casual gaming softcore casino_games 
584, 108, 3.0, casual gaming softcore real_time 
585, 89, 3.0, casual applications browsing website online_gaming 
585, 157, 5.0, casual gaming softcore casino_games 
585, 156, 2.5, casual applications browsing website 
585, 39, 1.5, work code graphic_intensive artist animator 
585, 118, 0.5, casual applications browsing media pictures video 
585, 163, 2.5, work code data_intensive scientist industry 
585, 150, 1.5, casual applications browsing media pictures 
585, 108, 3.5, casual applications browsing media pictures 
585, 25, 3.0, work code data_intensive engineer industry 
585, 180, 2.5, work code data_intensive scientist industry 
586, 59, 3.5, casual software writing short_form 
586, 99, 0.5, work admin simple_usage word_processing student 
586, 151, 4.5, work admin simple_usage word_processing student 
586, 174, 2.5, work admin advance_usage data system_admin 
587, 182, 4.0, casual browsing website online_gaming 
587, 149, 3.5, work admin advance_usage data system_admin 
588, 2, 3.5, work code data_intensive scientist industry game_engine 
588, 15, 4.0, work admin pos small_business 
588, 131, 4.0, casual applications browsing website online_gaming 
588, 99, 4.0, work code data_intensive scientist research 
588, 105, 1.0, work code graphic_intensive game_dev graphic_design 
588, 114, 4.5, casual gaming softcore real_time 
588, 88, 4.0, casual gaming hardcore repetitive 
588, 37, 5.0, casual gaming hardcore strategic 
588, 118, 5.0, casual applications browsing website online_gaming 
588, 161, 4.0, casual gaming hardcore strategic 
588, 161, 2.0, work code data_intensive scientist industry 
588, 146, 1.5, work code graphic_intensive artist vector 
588, 107, 5.0, gaming softcore casino_games 
588, 11, 4.0, casual gaming softcore real_time 
588, 147, 2.0, work code data_intensive engineer industry 
588, 86, 2.0, casual applications browsing website online_gaming social 
589, 15, 2.0, casual applications software designing code 
589, 26, 1.5, casual applications software designing art 
590, 38, 3.5, work admin advance_usage comm high_end_user 
590, 158, 2.5, work admin advance_usage comm high_end_user 
590, 60, 0.5, work admin simple_usage pos large_business 
590, 39, 4.0, casual applications browsing media pictures 
590, 64, 3.5, work code graphic_intensive artist 
590, 48, 2.5, casual applications browsing website online_gaming 
590, 20, 4.0, casual gaming hardcore strategic 
590, 118, 1.5, casual applications software writing long_form 
590, 178, 5.0, work code graphic_intensive game_dev game_engine 
590, 46, 3.5, work admin advance_usage data system_admin 
590, 118, 3.0, casual applications browsing website online_gaming 
590, 29, 4.5, work code graphic_intensive artist animator 
590, 174, 3.0, work admin simple_usage pos large_business 
590, 87, 3.5, casual gaming hardcore repetitive 
590, 186, 4.5, casual applications software writing short_form 
590, 7, 4.5, work code data_intensive engineer industry 
590, 40, 1.5, work admin simple_usage pos large_business 
591, 111, 1.0, casual applications browsing media video 
591, 140, 2.5, work code data_intensive engineer school 
591, 59, 3.0, casual applications software designing code 
591, 157, 2.5, work code data_intensive scientist industry 
591, 117, 4.5, casual applications software designing art 
592, 96, 3.0, work code graphic_intensive game_dev graphic_design 
592, 147, 4.5, casual applications software writing short_form 
592, 13, 3.0, work admin simple_usage word_processing industry 
592, 145, 1.0, casual applications browsing website social 
592, 107, 1.5, work admin simple_usage word_processing industry 
592, 171, 2.5, casual applications software writing short_form 
593, 108, 1.5, work code data_intensive scientist industry 
593, 5, 4.0, work code graphic_intensive game_dev graphic_design 
593, 31, 1.5, work code game_dev game_engine 
593, 158, 1.5, casual gaming hardcore strategic 
593, 178, 2.0, casual gaming hardcore strategic 
593, 88, 0.5, work code data_intensive scientist research 
593, 133, 2.0, casual applications browsing website social 
593, 124, 2.0, applications browsing media pictures 
593, 17, 3.0, work admin simple_usage word_processing industry 
593, 1, 3.5, work code data_intensive scientist research 
593, 5, 1.5, work admin advance_usage data operator 
593, 83, 3.0, casual applications software writing short_form 
593, 19, 2.0, casual applications software writing short_form 
593, 193, 5.0, work admin simple_usage word_processing student 
594, 150, 4.0, work admin advance_usage comm high_end_user 
594, 136, 0.5, work code graphic_intensive artist vector animator 
594, 68, 2.5, casual applications software designing art 
594, 30, 4.5, work admin word_processing student 
594, 59, 5.0, work code graphic_intensive game_dev game_engine graphic_design 
594, 52, 3.0, casual applications browsing website online_gaming 
594, 166, 0.5, work admin advance_usage data operator 
594, 115, 2.5, work admin simple_usage word_processing student 
594, 161, 5.0, work code data_intensive engineer industry 
594, 16, 4.0, work code graphic_intensive artist vector 
595, 82, 0.5, casual gaming hardcore repetitive 
595, 144, 5.0, casual software writing short_form 
595, 146, 2.5, work code data_intensive scientist research 
595, 88, 2.5, work admin advance_usage comm high_end_user 
595, 96, 3.0, casual hardcore strategic 
595, 184, 5.0, casual applications browsing website social 
595, 144, 2.5, casual applications software writing short_form 
595, 107, 2.0, work code graphic_intensive game_dev game_engine 
595, 98, 5.0, casual gaming hardcore strategic 
595, 91, 5.0, work code data_intensive engineer industry 
595, 142, 1.0, work admin advance_usage comm high_end_user 
595, 116, 5.0, work code graphic_intensive artist vector 
595, 141, 3.0, casual applications browsing media video 
595, 21, 1.0, casual applications software writing long_form 
595, 94, 0.5, work admin simple_usage pos small_business 
