UserId,ProductId,Rating,UserAttributes
506,30,4.5,admin advance_usage data operator system_admin 
506,67,3.0,casual gaming softcore casino_games 
507,69,4.0,work code data_intensive engineer industry 
507,49,5.0,casual applications software designing art 
507,11,4.0,work admin simple_usage word_processing student 
507,14,5.0,work graphic_intensive game_dev graphic_design 
507,25,4.0,casual gaming softcore real_time 
507,127,1.0,casual applications software writing long_form 
507,25,3.5,work code data_intensive engineer industry 
507,70,2.5,casual gaming softcore casino_games 
507,112,3.0,browsing media pictures 
507,181,3.5,work code data_intensive engineer school 
507,141,1.0,casual applications designing code 
507,178,2.0,work admin advance_usage data operator 
507,111,4.0,work admin simple_usage word_processing student 
507,88,4.0,casual applications software designing art 
507,43,1.5,casual gaming softcore casino_games 
507,30,1.0,casual gaming hardcore repetitive 
507,135,3.0,work code data_intensive engineer school 
508,71,4.5,casual gaming softcore casino_games 
508,181,1.0,casual applications browsing website online_gaming 
508,17,1.5,casual applications software designing code 
508,97,4.0,work admin advance_usage data system_admin 
508,71,3.5,casual gaming hardcore strategic 
508,36,1.5,casual applications software designing code 
508,83,1.5,casual gaming casino_games 
508,164,1.0,work code data_intensive engineer industry 
508,170,5.0,work code data_intensive scientist industry research 
508,136,3.5,casual applications writing short_form 
508,16,1.5,work code graphic_intensive game_dev game_engine 
508,178,3.0,casual gaming softcore real_time 
508,56,4.0,casual applications writing short_form 
508,53,2.5,casual applications browsing website social 
509,196,1.5,work graphic_intensive artist animator 
509,78,3.5,casual applications browsing media pictures 
509,196,0.5,casual applications browsing media video 
510,120,4.0,casual applications software writing 
510,71,2.5,casual applications browsing media pictures 
510,59,4.0,work code data_intensive scientist industry 
510,53,1.0,work admin simple_usage pos large_business 
510,39,1.0,casual applications software writing short_form 
510,21,2.5,work admin simple_usage word_processing student 
510,99,3.5,work admin simple_usage pos small_business 
510,108,3.5,casual applications browsing media video 
510,150,3.5,casual gaming hardcore repetitive 
510,180,0.5,casual applications browsing media pictures 
510,167,2.0,casual applications browsing media pictures 
511,63,1.0,work admin simple_usage word_processing industry 
511,54,1.5,casual applications browsing media 
511,141,3.0,work code graphic_intensive artist animator 
511,65,4.5,work admin simple_usage word_processing industry 
511,31,2.5,work admin simple_usage word_processing industry 
511,189,4.5,casual applications browsing website 
511,3,3.5,casual gaming hardcore repetitive 
511,58,4.0,casual gaming hardcore repetitive 
511,80,1.0,casual applications browsing media video 
511,69,1.0,casual applications software writing long_form 
511,82,2.0,work admin simple_usage 
511,102,4.0,casual applications browsing website online_gaming 
511,146,0.5,work admin advance_usage comm high_end_user 
511,124,1.0,casual applications browsing website online_gaming 
511,33,1.0,work admin advance_usage comm low_end_user 
511,190,3.0,work code data_intensive engineer industry 
511,96,1.5,casual gaming softcore casino_games 
511,82,4.5,casual gaming hardcore repetitive 
511,56,1.0,casual applications browsing media pictures 
511,16,3.5,work admin simple_usage pos small_business 
512,93,2.5,casual gaming softcore casino_games 
512,67,2.5,casual applications software designing code 
512,182,4.5,casual gaming softcore real_time 
512,91,1.5,work code data_intensive scientist research 
512,157,1.5,work admin advance_usage comm high_end_user 
512,29,5.0,casual gaming hardcore repetitive 
512,45,3.0,casual applications software designing code 
512,162,4.0,casual applications browsing media pictures 
512,141,2.5,work admin advance_usage data system_admin 
512,84,2.0,casual applications browsing website online_gaming 
512,111,2.0,work admin simple_usage pos large_business 
512,68,4.5,casual gaming casino_games 
512,15,5.0,casual applications browsing website online_gaming social 
512,34,1.0,casual applications software designing code 
512,41,0.5,casual applications browsing media video 
513,67,2.0,work admin simple_usage word_processing student 
513,38,1.0,casual applications software writing short_form 
513,42,3.0,work code graphic_intensive game_dev graphic_design 
513,51,1.0,work code data_intensive engineer industry 
513,168,4.0,applications software writing long_form 
513,111,3.5,casual applications browsing media video 
513,60,2.5,work code graphic_intensive artist vector animator 
513,33,5.0,casual gaming softcore real_time 
513,38,0.5,casual gaming hardcore repetitive 
513,1,5.0,casual applications browsing website online_gaming 
514,110,3.5,casual applications browsing website online_gaming 
514,93,4.5,work code graphic_intensive artist vector 
514,21,4.5,casual applications browsing website social video 
514,70,2.0,casual gaming hardcore repetitive 
514,57,4.0,work admin advance_usage comm high_end_user 
514,106,2.5,work code graphic_intensive game_dev graphic_design 
514,48,1.0,work simple_usage pos small_business 
514,55,2.5,work admin advance_usage comm low_end_user 
514,11,1.5,casual applications software short_form 
514,151,5.0,casual applications browsing website social 
514,132,1.5,work code graphic_intensive artist vector 
514,70,5.0,work admin advance_usage comm high_end_user 
514,13,3.5,work admin advance_usage comm low_end_user 
515,17,1.5,work code data_intensive scientist industry 
515,119,4.5,work admin advance_usage data operator 
515,115,0.5,casual applications software designing code 
515,122,0.5,casual applications software writing long_form 
515,139,0.5,work admin simple_usage word_processing student 
515,41,2.5,casual gaming softcore casino_games 
515,37,1.5,work admin simple_usage pos small_business 
515,176,4.0,work admin advance_usage comm low_end_user 
515,179,3.0,work code graphic_intensive game_dev graphic_design 
515,150,5.0,casual gaming repetitive 
515,149,1.0,work admin simple_usage pos large_business 
515,118,1.5,work admin simple_usage pos large_business 
515,22,0.5,work admin simple_usage pos large_business 
515,148,3.5,work admin simple_usage pos large_business 
515,132,3.0,work code graphic_intensive game_dev graphic_design 
515,77,4.5,casual applications software short_form 
515,129,4.5,work code graphic_intensive artist animator 
516,145,2.5,work admin advance_usage comm high_end_user 
516,129,1.0,work code engineer school 
516,16,2.5,casual applications browsing website social 
516,49,5.0,casual gaming softcore casino_games 
517,45,5.0,casual applications browsing website online_gaming 
517,79,5.0,work code graphic_intensive artist animator 
517,40,5.0,work admin advance_usage comm high_end_user 
517,122,3.0,casual applications media video 
517,178,0.5,casual applications browsing website online_gaming 
518,76,1.5,work admin simple_usage word_processing student 
518,197,3.0,casual applications software designing code 
518,30,4.5,work admin simple_usage pos large_business 
518,69,3.5,work code graphic_intensive artist animator 
518,119,5.0,work code data_intensive scientist industry 
518,77,1.5,work admin simple_usage pos small_business 
519,67,3.0,casual applications software designing code 
519,67,4.5,casual applications browsing website online_gaming 
519,74,4.5,casual gaming softcore real_time 
519,132,0.5,work admin advance_usage data operator 
519,161,4.0,work code graphic_intensive artist animator 
519,22,1.5,casual gaming hardcore strategic 
519,140,4.5,casual gaming hardcore repetitive 
519,105,2.5,work admin simple_usage word_processing industry 
519,21,2.5,casual gaming softcore casino_games 
519,162,3.5,work admin advance_usage comm high_end_user 
519,68,2.5,work code graphic_intensive game_dev graphic_design 
519,194,1.5,casual gaming softcore real_time 
519,153,4.5,work code graphic_intensive game_dev game_engine 
519,172,2.0,work admin simple_usage 
519,82,4.5,work admin simple_usage word_processing student 
520,64,5.0,casual applications software designing code 
520,92,3.0,work code data_intensive scientist research 
520,130,2.0,work code graphic_intensive artist animator 
520,173,3.5,work code graphic_intensive game_dev graphic_design 
520,183,4.5,work admin advance_usage comm low_end_user 
520,10,3.5,work code graphic_intensive artist vector 
520,158,1.5,work admin simple_usage word_processing student 
520,171,4.5,casual applications software designing art 
520,167,1.5,work code graphic_intensive game_dev 
520,42,3.5,casual applications browsing media pictures 
520,117,0.5,casual applications browsing media pictures 
520,27,5.0,casual applications browsing media pictures 
520,140,0.5,work admin simple_usage pos 
520,97,3.5,casual applications browsing website social 
520,200,0.5,work advance_usage data system_admin 
520,199,4.5,work code data_intensive engineer industry 
521,67,2.0,work admin simple_usage word_processing industry 
521,3,2.0,work admin advance_usage comm high_end_user 
521,63,3.5,work admin simple_usage pos small_business 
521,180,3.0,casual gaming hardcore repetitive 
521,164,2.5,work admin advance_usage data system_admin 
521,98,0.5,work code graphic_intensive artist animator 
521,52,0.5,work admin simple_usage pos small_business 
521,173,3.0,work admin advance_usage data system_admin 
522,41,4.0,casual softcore real_time 
523,112,1.0,work admin advance_usage comm high_end_user 
523,14,4.0,work admin advance_usage data operator 
523,47,4.0,work code data_intensive scientist research 
523,97,5.0,casual applications browsing media video pictures 
523,90,3.0,casual gaming softcore real_time 
