UserId,ProductId,Rating,UserAttributes
607,186,3.5,casual applications browsing media pictures 
607,39,3.0,casual applications software designing code 
607,199,4.0,casual applications software writing long_form 
607,138,1.0,casual gaming hardcore repetitive 
607,135,3.5,casual applications software designing code 
607,39,4.0,casual applications software writing long_form short_form 
607,35,2.5,casual gaming strategic 
607,10,1.0,casual applications software designing art 
607,56,4.5,work admin simple_usage word_processing student 
607,17,0.5,casual applications software writing short_form 
607,11,3.5,work admin word_processing industry 
607,100,2.5,work admin simple_usage pos small_business 
607,83,4.5,work graphic_intensive game_dev game_engine 
608,23,0.5,casual gaming softcore casino_games 
608,150,2.0,work admin advance_usage comm low_end_user 
608,121,5.0,casual applications software writing long_form 
609,151,3.5,work code graphic_intensive artist vector 
609,128,3.0,applications browsing media pictures 
609,198,3.0,work code graphic_intensive artist animator 
609,24,5.0,casual gaming hardcore repetitive 
609,74,4.5,casual applications browsing media video 
609,136,5.0,work admin simple_usage pos large_business 
609,14,5.0,casual applications software writing long_form 
609,62,5.0,casual softcore real_time 
609,195,0.5,casual applications browsing media pictures 
609,88,4.5,casual applications software writing short_form 
609,62,2.5,casual gaming softcore real_time 
609,184,4.0,work admin simple_usage pos large_business 
609,196,4.5,work graphic_intensive game_dev graphic_design 
609,50,1.0,casual gaming hardcore strategic 
609,3,2.0,work code data_intensive engineer school 
609,38,3.5,work admin simple_usage word_processing student 
609,141,1.5,casual applications browsing media video 
609,72,2.5,casual applications browsing media video 
609,161,0.5,work code data_intensive scientist industry 
610,195,3.0,work code data_intensive scientist industry 
610,79,3.0,work code graphic_intensive artist vector 
610,3,3.0,casual gaming softcore real_time 
610,99,1.0,work admin simple_usage word_processing student 
610,97,4.0,casual gaming hardcore repetitive 
610,160,1.5,casual applications browsing media pictures 
610,56,2.5,casual applications browsing website social 
610,15,2.0,gaming hardcore strategic 
610,40,4.0,applications browsing website online_gaming 
610,169,1.0,work admin advance_usage comm high_end_user 
610,97,4.0,casual applications browsing website social 
610,145,3.5,work code data_intensive scientist research 
610,24,3.5,casual gaming hardcore strategic 
610,198,3.5,casual applications browsing website online_gaming 
610,200,5.0,work code data_intensive scientist research 
610,84,4.5,work admin simple_usage pos 
611,58,1.5,casual gaming hardcore 
611,164,3.0,casual softcore real_time 
611,71,4.5,casual applications software writing long_form 
611,75,3.5,casual applications browsing website social 
611,100,0.5,work admin advance_usage comm high_end_user 
611,131,2.5,work graphic_intensive game_dev game_engine 
611,103,2.0,admin advance_usage data system_admin 
611,153,3.0,work admin data system_admin 
611,71,2.5,work admin simple_usage word_processing student 
611,199,3.0,casual gaming hardcore repetitive 
611,197,4.5,casual applications software designing art 
611,8,4.5,work code graphic_intensive game_dev game_engine 
611,131,2.5,work admin simple_usage pos small_business 
611,56,4.5,work code data_intensive engineer industry 
611,134,2.0,work admin advance_usage data system_admin 
611,8,4.0,work admin advance_usage data system_admin 
612,98,4.0,casual gaming hardcore repetitive 
612,120,2.5,code data_intensive scientist industry 
612,25,0.5,work admin simple_usage word_processing student 
612,55,1.5,casual applications software designing art 
612,127,1.5,casual applications browsing website social 
612,111,0.5,casual applications browsing website social 
612,179,3.0,work code data_intensive engineer school 
612,169,2.0,casual applications browsing media pictures 
612,118,2.5,work admin advance_usage comm low_end_user 
612,148,3.5,work code graphic_intensive artist animator 
612,153,4.0,work admin simple_usage word_processing student industry 
612,43,4.0,casual applications website social 
612,156,2.5,casual applications software designing art 
612,13,3.0,casual applications software writing short_form 
612,124,5.0,work code data_intensive scientist industry 
612,183,3.5,work data_intensive engineer school 
612,63,0.5,casual gaming hardcore strategic 
613,51,4.5,casual applications browsing website social 
613,10,0.5,gaming hardcore repetitive 
613,145,4.5,casual applications browsing website social 
613,57,0.5,work admin advance_usage data operator 
613,105,3.0,casual applications browsing media video 
613,76,0.5,casual gaming hardcore strategic 
613,48,3.0,work admin advance_usage 
613,96,4.0,work code data_intensive scientist industry 
613,78,4.0,work code graphic_intensive artist vector 
614,43,4.0,work simple_usage word_processing industry 
614,4,3.5,work code data_intensive scientist industry 
614,65,3.0,work admin simple_usage word_processing industry 
614,105,5.0,work admin simple_usage pos small_business 
614,169,1.0,work admin advance_usage comm high_end_user 
614,12,3.0,casual applications browsing website social 
614,128,4.5,work admin advance_usage data operator system_admin 
614,109,5.0,work admin advance_usage data operator 
614,47,4.5,work admin simple_usage pos large_business 
614,6,2.0,work admin simple_usage pos large_business 
615,197,5.0,work admin simple_usage pos small_business 
615,186,4.5,work admin advance_usage data operator 
615,64,4.0,casual applications browsing media pictures 
616,195,0.5,work code graphic_intensive game_dev game_engine 
616,180,3.0,casual applications software designing art 
617,199,5.0,casual hardcore repetitive 
617,125,2.0,work code graphic_intensive game_dev game_engine 
617,108,1.5,work code data_intensive engineer school 
617,91,2.5,work code graphic_intensive artist vector 
617,92,2.0,work admin advance_usage data operator 
617,82,3.5,casual applications software designing art 
617,194,5.0,work code data_intensive scientist industry 
617,196,2.5,work code graphic_intensive artist animator 
617,71,4.5,work code data_intensive scientist industry 
617,45,3.5,casual applications software writing long_form 
617,66,4.5,work admin data operator 
617,145,1.5,work admin simple_usage word_processing industry 
617,161,0.5,work code data_intensive scientist research 
617,77,3.5,work admin advance_usage comm low_end_user 
617,175,4.5,work code data_intensive scientist industry 
617,35,5.0,casual applications browsing media video 
617,149,0.5,work admin advance_usage comm low_end_user 
617,158,4.0,casual gaming softcore real_time 
617,94,4.0,casual gaming softcore casino_games 
618,116,2.0,casual gaming hardcore strategic 
618,9,2.0,casual applications software writing short_form 
618,12,2.0,casual gaming softcore real_time 
619,24,1.0,work admin simple_usage word_processing industry 
619,20,4.0,work code data_intensive scientist research 
619,131,5.0,work admin simple_usage word_processing 
619,122,5.0,work admin simple_usage large_business 
619,165,1.5,work code graphic_intensive artist animator 
619,83,2.0,work admin advance_usage data operator 
619,20,3.0,casual applications browsing media pictures 
619,184,4.0,work admin advance_usage data system_admin 
619,108,0.5,work admin simple_usage word_processing industry 
619,53,3.5,casual applications software designing code 
619,51,2.5,casual applications browsing media video 
620,173,4.5,work admin advance_usage data system_admin low_end_user 
620,38,3.5,work admin simple_usage pos large_business 
620,94,2.0,work code graphic_intensive game_dev 
620,26,2.5,casual applications browsing media video 
620,17,1.5,casual applications browsing media video 
620,198,4.5,casual gaming hardcore repetitive 
620,118,2.5,work admin simple_usage word_processing student 
620,8,2.0,casual applications software writing long_form 
620,32,1.5,work admin advance_usage data operator 
620,53,4.0,work admin simple_usage pos large_business 
620,172,2.5,work code graphic_intensive game_dev game_engine graphic_design 
620,152,2.0,casual applications software writing long_form 
620,51,1.0,work admin advance_usage comm high_end_user 
620,34,4.5,work admin advance_usage comm low_end_user 
620,107,5.0,work code data_intensive scientist industry 
620,178,3.5,work code data_intensive scientist research 
620,7,3.5,work code data_intensive scientist research 
620,82,3.0,work code data_intensive scientist industry 
620,46,5.0,work admin simple_usage pos large_business 
621,16,2.0,work admin advance_usage data operator 
621,162,2.5,casual applications browsing media 
621,170,2.0,casual applications browsing website social 
621,119,3.5,work admin simple_usage word_processing industry 
621,8,3.5,casual gaming softcore casino_games 
621,69,1.0,work code graphic_intensive game_engine 
621,192,2.0,casual applications software designing code 
621,101,3.5,casual gaming softcore casino_games real_time 
621,95,2.5,casual applications browsing website online_gaming 
622,66,1.5,casual applications software writing short_form 
622,166,5.0,work admin advance_usage data system_admin 
622,153,3.0,work admin advance_usage comm high_end_user 
622,182,2.0,work admin simple_usage pos 
622,61,2.0,work code graphic_intensive artist animator 
622,187,1.0,casual applications software writing short_form 
622,127,3.5,work admin advance_usage data system_admin 
622,181,3.5,work graphic_intensive artist animator 
622,171,2.5,work code data_intensive scientist industry 
622,183,3.5,code data_intensive scientist industry 
622,148,2.5,work admin simple_usage word_processing industry 
623,119,4.0,casual gaming softcore casino_games 
623,70,2.5,work admin simple_usage pos small_business 
623,70,3.5,work code data_intensive engineer industry 
623,128,2.5,casual applications browsing media video 
624,77,1.5,casual applications software designing art 
624,190,1.5,casual gaming hardcore strategic 
